240725 Major Sales,...,0.5318,0.5135
240730 Marcelino Vieira,0.5335,0.6394,0.5259
240740 Martins,0.6165,0.6257,0.4958
240750 Maxaranguape,0.474,0.5007,0.5258
240760 Messias Targino,0.5675,0.4551,0.4456
240770 Montanhas,0.5869,0.515,0.5465
240780 Monte Alegre,0.5649,0.5834,0.548
240790 Monte das Gameleiras,0.5489,0.5401,0.488
240800 Mossor�,0.5806,0.5828,0.534
240810 Natal,0.6109,0.6428,0.6217
240820 N�sia Floresta,0.6362,0.5806,0.5356
240830 Nova Cruz,0.5944,0.6016,0.527
240840 Olho-d'�gua do Borges,0.5264,0.4665,0.4914
240850 Ouro Branco,0.4838,0.5094,0.4315
240860 Paran�,0.5773,0.6351,0.4992
240870 Para�,0.5633,0.5969,0.4677
240880 Parazinho,0.4527,0.5314,0.5237
240890 Parelhas,0.5287,0.5228,0.4533
240325 Parnamirim,0.5274,0.5939,0.5604
240910 Passa e Fica,0.5403,0.5828,0.5156
240920 Passagem,0.4335,0.6023,0.4094
240930 Patu,0.5693,0.6644,0.5253
240940 Pau dos Ferros,0.592,0.5776,0.5547
240950 Pedra Grande,0.595,0.5059,0.4813
240960 Pedra Preta,0.5806,0.6463,0.5633
240970 Pedro Avelino,0.4548,0.6504,0.5196
240980 Pedro Velho,0.536,0.6449,0.5296
240990 Pend�ncias,0.5121,0.4977,0.5743
241000 Pil�es,0.5777,0.5019,0.5007
241010 Po�o Branco,0.5195,0.5052,0.5724
241020 Portalegre,0.5799,0.6213,0.5269
241025 Porto do Mangue,...,0.5325,0.5555
241030 Presidente Juscelino,0.6229,0.7761,0.5721
241040 Pureza,0.4553,0.5208,0.5414
241050 Rafael Fernandes,0.5462,0.5494,0.457
241060 Rafael Godeiro,0.5434,0.5414,0.4982
241070 Riacho da Cruz,0.4871,0.6583,0.4888
241080 Riacho de Santana,0.5372,0.5587,0.4975
241090 Riachuelo,0.4089,0.6582,0.5411
240895 Rio do Fogo,...,0.5903,0.5232
241100 Rodolfo Fernandes,0.4522,0.5755,0.4724
241110 Ruy Barbosa,0.5018,0.5602,0.5127
241120 Santa Cruz,0.5281,0.6204,0.5302
240933 Santa Maria,...,0.5302,0.4524
241140 Santana do Matos,0.4742,0.5635,0.5614
241142 Santana do Serid�,0.4402,0.4213,0.4068
241150 Santo Ant�nio,0.6058,0.656,0.5841
241160 S�o Bento do Norte,0.4704,0.6301,0.5461
241170 S�o Bento do Trair�,0.6018,0.5809,0.4955
241180 S�o Fernando,0.4671,0.4128,0.4494
241190 S�o Francisco do Oeste,0.4729,0.5739,0.4137
241200 S�o Gon�alo do Amarante,0.4403,0.5069,0.46
241210 S�o Jo�o do Sabugi,0.4936,0.5183,0.4708
241220 S�o Jos� de Mipibu,0.5086,0.5501,0.576
241230 S�o Jos� do Campestre,0.5614,0.5867,0.5203
241240 S�o Jos� do Serid�,0.551,0.5656,0.4476
241250 S�o Miguel,0.5547,0.622,0.5399
241255 S�o Miguel do Gostoso,...,0.547,0.5106
241260 S�o Paulo do Potengi,0.5096,0.5755,0.4835
241270 S�o Pedro,0.5344,0.546,0.5254
241280 S�o Rafael,0.5288,0.5628,0.5232
241290 S�o Tom�,0.5098,0.5928,0.4925
241300 S�o Vicente,0.5063,0.5705,0.5533
241310 Senador El�i de Souza,0.4417,0.5645,0.5003
241320 Senador Georgino Avelino,0.5272,0.4809,0.4493
241330 Serra de S�o Bento,0.5418,0.5995,0.5432
241335 Serra do Mel,0.473,0.4507,0.5085
241340 Serra Negra do Norte,0.5566,0.5154,0.4273
241350 Serrinha,0.478,0.6828,0.5228
241355 Serrinha dos Pintos,...,0.6224,0.5046
241360 Severiano Melo,0.3937,0.5308,0.5288
241370 S�tio Novo,0.5201,0.5979,0.4636
241380 Taboleiro Grande,0.5617,0.4,0.4838
241390 Taipu,0.4828,0.5701,0.4581
241400 Tangar�,0.5853,0.5563,0.5298
241410 Tenente Ananias,0.5574,0.5953,0.4613
241415 Tenente Laurentino Cruz,...,0.5072,0.484
241105 Tibau,...,0.5002,0.537
241420 Tibau do Sul,0.504,0.5625,0.6049
241430 Timba�ba dos Batistas,0.4227,0.6152,0.3684
241440 Touros,0.5306,0.6057,0.5189
241445 Triunfo Potiguar,...,0.6776,0.4653
241450 Umarizal,0.6037,0.5792,0.5145
241460 Upanema,0.5527,0.5903,0.5467
241470 V�rzea,0.4838,0.5395,0.4831
241475 Venha-Ver,...,0.6474,0.508
241480 Vera Cruz,0.4897,0.5778,0.4292
241490 Vi�osa,0.7026,0.4857,0.4773
241500 Vila Flor,0.3878,0.7289,0.4617
250010 �gua Branca,0.5072,0.7137,0.5452
250020 Aguiar,0.4913,0.5032,0.6543
250030 Alagoa Grande,0.521,0.5549,0.5506
250040 Alagoa Nova,0.5063,0.6101,0.5372
250050 Alagoinha,0.4783,0.5335,0.5312
250053 Alcantil,...,0.4653,0.4806
250057 Algod�o de Janda�ra,...,0.4509,0.4732
250060 Alhandra,0.4828,0.5423,0.4653
250073 Amparo,...,0.471,0.5035
250077 Aparecida,...,0.6325,0.5148
250080 Ara�agi,0.4426,0.5152,0.5333
250090 Arara,0.5605,0.5171,0.5461
250100 Araruna,0.6182,0.5496,0.5302
250110 Areia,0.5789,0.6063,0.5495
250115 Areia de Bara�nas,...,0.4088,0.4622
250120 Areial,0.5639,0.5437,0.4917
250130 Aroeiras,0.5304,0.5299,0.5825
250135 Assun��o,...,0.6144,0.5386
250140 Ba�a da Trai��o,0.4928,0.591,0.5838
250150 Bananeiras,0.612,0.5984,0.6055
250153 Bara�na,...,0.5594,0.5349
250160 Barra de Santa Rosa,0.4677,0.4864,0.5195
250157 Barra de Santana,...,0.5333,0.4981
250170 Barra de S�o Miguel,0.4396,0.5627,0.4553
250180 Bayeux,0.4647,0.48,0.4806
250190 Bel�m,0.4899,0.5588,0.5062
250200 Bel�m do Brejo do Cruz,0.4716,0.4858,0.4742
250205 Bernardino Batista,...,0.6427,0.5529
250210 Boa Ventura,0.497,0.505,0.4612
250215 Boa Vista,...,0.5274,0.419
250220 Bom Jesus,0.6807,0.5109,0.5054
250230 Bom Sucesso,0.5212,0.5573,0.4556
250240 Bonito de Santa F�,0.6278,0.5507,0.5271
250250 Boqueir�o,0.497,0.4874,0.4611
250270 Borborema,0.5414,0.613,0.5088
250280 Brejo do Cruz,0.4563,0.5411,0.4772
250290 Brejo dos Santos,0.5097,0.5429,0.4735
250300 Caapor�,0.4568,0.5383,0.4895
250310 Cabaceiras,0.5033,0.5049,0.4622
250320 Cabedelo,0.6309,0.6716,0.7047
250330 Cachoeira dos �ndios,0.5907,0.5203,0.5077
250340 Cacimba de Areia,0.4564,0.5211,0.4954
250350 Cacimba de Dentro,0.6097,0.6006,0.5284
250355 Cacimbas,...,0.6271,0.5374
250360 Cai�ara,0.4525,0.5432,0.5167
250370 Cajazeiras,0.6073,0.6156,0.5637
250375 Cajazeirinhas,...,0.5722,0.5033
250380 Caldas Brand�o,0.4204,0.4832,0.4738
250390 Camala�,0.406,0.4895,0.4648
250400 Campina Grande,0.6136,0.6346,0.5859
250403 Capim,...,0.4785,0.5152
250407 Cara�bas,...,0.4939,0.4541
250410 Carrapateira,0.6123,0.4895,0.4764
250415 Casserengue,...,0.4969,0.5814
250420 Catingueira,0.5509,0.5537,0.5192
250430 Catol� do Rocha,0.5399,0.56,0.5046
250435 Caturit�,...,0.4414,0.5686
250440 Concei��o,0.5333,0.5954,0.5623
250450 Condado,0.4759,0.5214,0.4842
250460 Conde,0.4216,0.5722,0.5399
250470 Congo,0.4855,0.4276,0.4997
250480 Coremas,0.5134,0.5604,0.5217
250485 Coxixola,...,0.4497,0.4901
250490 Cruz do Esp�rito Santo,0.458,0.5158,0.4351
250500 Cubati,0.4854,0.5168,0.4936
250510 Cuit�,0.4833,0.5863,0.5146
250523 Cuit� de Mamanguape,...,0.547,0.4839
250520 Cuitegi,0.4103,0.5318,0.4912
250527 Curral de Cima,...,0.5015,0.5271
250530 Curral Velho,0.5562,0.5275,0.5969
250535 Dami�o,...,0.5223,0.4986
250540 Desterro,0.5634,0.582,0.5473
250560 Diamante,0.4525,0.6031,0.564
250570 Dona In�s,0.5652,0.6261,0.5459
250580 Duas Estradas,0.4256,0.5574,0.5231
250590 Emas,0.5264,0.6464,0.4662
250600 Esperan�a,0.57,0.5788,0.5416
250610 Fagundes,0.4859,0.6022,0.5213
250620 Frei Martinho,0.5234,0.5115,0.5756
250625 Gado Bravo,...,0.5393,0.5641
250630 Guarabira,0.5715,0.5454,0.5373
250640 Gurinh�m,0.4326,0.5133,0.4586
250650 Gurj�o,0.5417,0.4517,0.4618
250660 Ibiara,0.5122,0.4955,0.5405
250260 Igaracy,0.47,0.5239,0.5277
250670 Imaculada,0.5493,0.5841,0.5208
250680 Ing�,0.4333,0.5127,0.5013
250690 Itabaiana,0.5033,0.5233,0.5022
250700 Itaporanga,0.5423,0.5655,0.5072
250710 Itapororoca,0.4623,0.5274,0.49
250720 Itatuba,0.4677,0.5114,0.4989
250730 Jacara�,0.5064,0.5832,0.5499
250740 Jeric�,0.5069,0.5228,0.5118
250750 Jo�o Pessoa,0.6322,0.6245,0.6287
251365 Joca Claudino,...,0.49,0.4374
250760 Juarez T�vora,0.476,0.4713,0.4906
250770 Juazeirinho,0.5014,0.5029,0.5131
250780 Junco do Serid�,0.4813,0.5155,0.4814
250790 Juripiranga,0.4364,0.5332,0.5403
250800 Juru,0.5296,0.5917,0.5185
250810 Lagoa,0.4427,0.5257,0.4543
250820 Lagoa de Dentro,0.6339,0.5091,0.5308
250830 Lagoa Seca,0.6122,0.5439,0.5561
250840 Lastro,0.4002,0.4507,0.4533
250850 Livramento,0.6184,0.5849,0.5106
250855 Logradouro,...,0.5516,0.4282
250860 Lucena,0.3802,0.5655,0.5625
250870 M�e d'�gua,0.5949,0.5125,0.5019
250880 Malta,0.4754,0.5782,0.5824
250890 Mamanguape,0.4986,0.547,0.5411
250900 Mana�ra,0.4752,0.5438,0.5345
250905 Marca��o,...,0.5549,0.5192
250910 Mari,0.427,0.5224,0.4766
250915 Mariz�polis,...,0.5043,0.5174
250920 Massaranduba,0.4852,0.5986,0.4654
250930 Mataraca,0.4309,0.5251,0.501
250933 Matinhas,...,0.4811,0.4411
250937 Mato Grosso,...,0.4351,0.4691
250939 Matur�ia,...,0.6899,0.5226
250940 Mogeiro,0.5221,0.483,0.504
250950 Montadas,0.499,0.5539,0.4751
250960 Monte Horebe,0.5825,0.6076,0.5487
250970 Monteiro,0.5366,0.5781,0.5788
250980 Mulungu,0.4533,0.5412,0.4982
250990 Natuba,0.5523,0.5188,0.5442
251000 Nazarezinho,0.5101,0.567,0.5196
251010 Nova Floresta,0.5082,0.4865,0.5212
251020 Nova Olinda,0.581,0.5914,0.5274
251030 Nova Palmeira,0.4569,0.4894,0.4587
251040 Olho d'�gua,0.5056,0.6336,0.5557
251050 Olivedos,0.4668,0.5075,0.509
251060 Ouro Velho,0.4562,0.4787,0.483
251065 Parari,...,0.4634,0.4991
251070 Passagem,0.5034,0.5722,0.5123
251080 Patos,0.5972,0.5866,0.563
251090 Paulista,0.5514,0.558,0.4969
251100 Pedra Branca,0.5175,0.5808,0.5077
251110 Pedra Lavrada,0.4364,0.4918,0.4945
251120 Pedras de Fogo,0.5499,0.4922,0.5399
251272 Pedro R�gis,...,0.502,0.5268
251130 Pianc�,0.5114,0.5769,0.5427
251140 Picu�,0.5318,0.5485,0.5281
251150 Pilar,0.4451,0.5061,0.4997
251160 Pil�es,0.5314,0.4746,0.5897
251170 Pil�ezinhos,0.4171,0.5898,0.4416
251180 Pirpirituba,0.4373,0.5738,0.5303
251190 Pitimbu,0.4799,0.5445,0.5106
251200 Pocinhos,0.53,0.5274,0.4651
251203 Po�o Dantas,...,0.7025,0.4921
251207 Po�o de Jos� de Moura,...,0.6152,0.4605
251210 Pombal,0.5937,0.5387,0.537
251220 Prata,0.6341,0.5588,0.4389
251230 Princesa Isabel,0.547,0.5531,0.4803
251240 Puxinan�,0.5406,0.5518,0.4575
251250 Queimadas,0.4794,0.519,0.4687
251260 Quixab�,0.3275,0.4277,0.4638
251270 Rem�gio,0.5625,0.5708,0.5586
251274 Riach�o,...,0.5043,0.5183
251275 Riach�o do Bacamarte,...,0.4814,0.5016
251276 Riach�o do Po�o,...,0.529,0.4975
251278 Riacho de Santo Ant�nio,...,0.4926,0.4377
251280 Riacho dos Cavalos,0.4546,0.5123,0.4431
251290 Rio Tinto,0.4896,0.5416,0.5092
251300 Salgadinho,0.4305,0.562,0.4661
251310 Salgado de S�o F�lix,0.4693,0.5153,0.512
251315 Santa Cec�lia,...,0.5141,0.4846
251320 Santa Cruz,0.5163,0.5128,0.4592
251330 Santa Helena,0.9242,0.5328,0.505
251335 Santa In�s,...,0.5755,0.5333
251340 Santa Luzia,0.5356,0.5291,0.5184
251370 Santa Rita,0.4674,0.5084,0.476
251380 Santa Teresinha,0.4593,0.4968,0.5973
251350 Santana de Mangueira,0.5834,0.5202,0.5484
251360 Santana dos Garrotes,0.4986,0.5371,0.4896
251385 Santo Andr�,...,0.6061,0.4681
251392 S�o Bentinho,...,0.4353,0.4655
251390 S�o Bento,0.3891,0.4889,0.4802
251396 S�o Domingos,...,0.5931,0.457
251394 S�o Domingos do Cariri,...,0.4624,0.4803
251398 S�o Francisco,...,0.4734,0.4525
251400 S�o Jo�o do Cariri,0.5442,0.4552,0.5335
250070 S�o Jo�o do Rio do Peixe,0.5411,0.5977,0.5327
251410 S�o Jo�o do Tigre,0.4028,0.6302,0.5166
251420 S�o Jos� da Lagoa Tapada,0.6311,0.5291,0.4949
251430 S�o Jos� de Caiana,0.5004,0.5616,0.4469
251440 S�o Jos� de Espinharas,0.4311,0.4894,0.4501
251450 S�o Jos� de Piranhas,0.553,0.5662,0.5023
251455 S�o Jos� de Princesa,...,0.5514,0.4548
251460 S�o Jos� do Bonfim,0.4399,0.4572,0.4846
251465 S�o Jos� do Brejo do Cruz,...,0.403,0.465
251470 S�o Jos� do Sabugi,0.4238,0.4531,0.4348
251480 S�o Jos� dos Cordeiros,0.4843,0.4924,0.4903
251445 S�o Jos� dos Ramos,...,0.5687,0.5136
251490 S�o Mamede,0.4586,0.5653,0.5267
251500 S�o Miguel de Taipu,0.3959,0.4637,0.4897
251510 S�o Sebasti�o de Lagoa de Ro�a,0.5913,0.6467,0.4873
251520 S�o Sebasti�o do Umbuzeiro,0.4558,0.449,0.4681
251530 Sap�,0.4799,0.5322,0.5176
251540 Serid�,0.4534,0.545,0.481
251550 Serra Branca,0.5847,0.5257,0.4863
251560 Serra da Raiz,0.4989,0.4475,0.4996
251570 Serra Grande,0.5062,0.5661,0.4792
251580 Serra Redonda,0.4821,0.4951,0.4902
251590 Serraria,0.5442,0.5787,0.5151
251593 Sert�ozinho,...,0.5011,0.4742
251597 Sobrado,...,0.5202,0.4921
251600 Sol�nea,0.617,0.6293,0.5773
251610 Soledade,0.5295,0.5807,0.5216
251615 Soss�go,...,0.4589,0.4987
251620 Sousa,0.56,0.5861,0.5475
251630 Sum�,0.482,0.5308,0.5055
251640 Tacima,0.5832,0.5919,0.4933
251650 Tapero�,0.5081,0.5558,0.4917
251660 Tavares,0.5841,0.4957,0.5317
251670 Teixeira,0.5225,0.6117,0.5611
251675 Ten�rio,...,0.4345,0.4288
251680 Triunfo,0.6136,0.5331,0.4869
251690 Uira�na,0.5723,0.6355,0.5482
251700 Umbuzeiro,0.4554,0.6302,0.5487
251710 V�rzea,0.4389,0.4279,0.4078
251720 Vieir�polis,...,0.5576,0.4526
250550 Vista Serrana,0.531,0.4266,0.4755
251740 Zabel�,...,0.4101,0.4361
260005 Abreu e Lima,0.4723,0.4819,0.4676
260010 Afogados da Ingazeira,0.5908,0.66,0.5762
260020 Afr�nio,0.4968,0.571,0.5333
260030 Agrestina,0.5095,0.606,0.5072
260040 �gua Preta,0.5211,0.5799,0.503
260050 �guas Belas,0.5303,0.6411,0.5922
260060 Alagoinha,0.539,0.5576,0.4997
260070 Alian�a,0.5118,0.5314,0.5148
260080 Altinho,0.505,0.5687,0.521
260090 Amaraji,0.5466,0.5094,0.503
260100 Angelim,0.5687,0.6149,0.5898
260105 Ara�oiaba,...,0.5553,0.4599
260110 Araripina,0.6035,0.6722,0.5653
260120 Arcoverde,0.5708,0.6162,0.597
260130 Barra de Guabiraba,0.4372,0.5298,0.5252
260140 Barreiros,0.7333,0.587,0.575
260150 Bel�m de Maria,0.5331,0.5734,0.4714
260160 Bel�m do S�o Francisco,0.5546,0.6134,0.6285
260170 Belo Jardim,0.5205,0.551,0.5181
260180 Bet�nia,0.5102,0.5107,0.553
260190 Bezerros,0.5122,0.5551,0.536
260200 Bodoc�,0.6528,0.6459,0.5523
260210 Bom Conselho,0.6195,0.6041,0.6288
260220 Bom Jardim,0.473,0.5712,0.4957
260230 Bonito,0.5325,0.6437,0.5673
260240 Brej�o,0.485,0.4803,0.4924
260250 Brejinho,0.5972,0.6028,0.4978
260260 Brejo da Madre de Deus,0.4753,0.5107,0.4796
260270 Buenos Aires,0.4372,0.4699,0.4576
260280 Bu�que,0.5562,0.6205,0.5787
260290 Cabo de Santo Agostinho,0.5097,0.5655,0.5586
260300 Cabrob�,0.5793,0.586,0.5944
260310 Cachoeirinha,0.603,0.5401,0.4989
260320 Caet�s,0.4484,0.5608,0.6031
260330 Cal�ado,0.5108,0.5174,0.537
260340 Calumbi,0.5266,0.5928,0.5433
260345 Camaragibe,0.5391,0.5929,0.532
260350 Camocim de S�o F�lix,0.5698,0.5739,0.5351
260360 Camutanga,0.6047,0.5432,0.4872
260370 Canhotinho,0.5189,0.5951,0.5374
260380 Capoeiras,0.5076,0.5055,0.5067
260390 Carna�ba,0.5662,0.595,0.539
260392 Carnaubeira da Penha,...,0.6099,0.566
260400 Carpina,0.5667,0.6623,0.521
260410 Caruaru,0.5614,0.5786,0.5422
260415 Casinhas,...,0.6039,0.4535
260420 Catende,0.5756,0.5731,0.5552
260430 Cedro,0.5105,0.6222,0.5618
260440 Ch� de Alegria,0.4554,0.5582,0.463
260450 Ch� Grande,0.577,0.4596,0.5582
260460 Condado,0.5962,0.5462,0.5405
260470 Correntes,0.6099,0.6709,0.5266
260480 Cort�s,0.4845,0.519,0.4822
260490 Cumaru,0.5653,0.6497,0.5049
260500 Cupira,0.5184,0.589,0.5069
260510 Cust�dia,0.5618,0.6114,0.5359
260515 Dormentes,...,0.569,0.4708
260520 Escada,0.5151,0.5349,0.4729
260530 Exu,0.5531,0.6304,0.5728
260540 Feira Nova,0.4732,0.5427,0.4905
260545 Fernando de Noronha,0.3443,0.503,0.4605
260550 Ferreiros,0.5508,0.5525,0.5106
260560 Flores,0.5812,0.5432,0.5172
260570 Floresta,0.5651,0.6305,0.5244
260580 Frei Miguelinho,0.4808,0.5551,0.4807
260590 Gameleira,0.5064,0.5321,0.4828
260600 Garanhuns,0.6088,0.6125,0.599
260610 Gl�ria do Goit�,0.5035,0.5326,0.5287
260620 Goiana,0.5612,0.5559,0.5569
260630 Granito,0.4866,0.6164,0.5438
260640 Gravat�,0.5196,0.566,0.5403
260650 Iati,0.476,0.5969,0.5607
260660 Ibimirim,0.4911,0.6408,0.523
260670 Ibirajuba,0.5541,0.6257,0.4756
260680 Igarassu,0.5284,0.5622,0.4988
260690 Iguaraci,0.5783,0.6009,0.549
260760 Ilha de Itamarac�,0.5558,0.604,0.6125
260700 Inaj�,0.4624,0.6988,0.6093
260710 Ingazeira,0.5394,0.5793,0.5324
260720 Ipojuca,0.4618,0.5497,0.5213
260730 Ipubi,0.5763,0.6703,0.5308
260740 Itacuruba,0.6278,0.5863,0.4693
260750 Ita�ba,0.5757,0.6148,0.5217
260765 Itamb�,0.5798,0.5625,0.534
260770 Itapetim,0.5236,0.5943,0.5593
260775 Itapissuma,0.5028,0.5762,0.5574
260780 Itaquitinga,0.4884,0.5798,0.4628
260790 Jaboat�o dos Guararapes,0.6223,0.6469,0.5961
260795 Jaqueira,...,0.5397,0.5894
260800 Jata�ba,0.4552,0.5796,0.4966
260805 Jatob�,...,0.6246,0.58
260810 Jo�o Alfredo,0.4914,0.5561,0.5035
260820 Joaquim Nabuco,0.4772,0.5672,0.501
260825 Jucati,...,0.5357,0.5123
260830 Jupi,0.4485,0.6144,0.5052
260840 Jurema,0.4956,0.616,0.5139
260850 Lagoa de Itaenga,0.4239,0.5187,0.4681
260845 Lagoa do Carro,...,0.5584,0.455
260860 Lagoa do Ouro,0.5843,0.6275,0.5188
260870 Lagoa dos Gatos,0.4938,0.6152,0.5057
260875 Lagoa Grande,...,0.5961,0.5267
260880 Lajedo,0.5817,0.5881,0.5094
260890 Limoeiro,0.5394,0.5476,0.5282
260900 Macaparana,0.5653,0.5559,0.5139
260910 Machados,0.4616,0.5715,0.5063
260915 Manari,...,0.7122,0.5438
260920 Maraial,0.5416,0.5296,0.5489
260930 Mirandiba,0.5315,0.5422,0.5992
261430 Moreil�ndia,0.5437,0.5648,0.542
260940 Moreno,0.4966,0.5075,0.5259
260950 Nazar� da Mata,0.6115,0.5797,0.5107
260960 Olinda,0.6086,0.6053,0.5678
260970 Orob�,0.4584,0.6114,0.5315
260980 Oroc�,0.4504,0.5602,0.5195
260990 Ouricuri,0.6341,0.7252,0.6209
261000 Palmares,0.5491,0.6083,0.5175
261010 Palmeirina,0.5781,0.6733,0.5336
261020 Panelas,0.5542,0.5888,0.5724
261030 Paranatama,0.4875,0.4891,0.5504
261040 Parnamirim,0.5494,0.5696,0.5926
261050 Passira,0.3993,0.557,0.5137
261060 Paudalho,0.4899,0.5799,0.5755
261070 Paulista,0.5487,0.535,0.5047
261080 Pedra,0.5591,0.6278,0.5464
261090 Pesqueira,0.5593,0.5855,0.5734
261100 Petrol�ndia,0.5411,0.58,0.5686
261110 Petrolina,0.6391,0.6426,0.6253
261120 Po��o,0.4407,0.573,0.5495
261130 Pombos,0.6405,0.5652,0.4945
261140 Primavera,0.4579,0.5391,0.4505
261150 Quipap�,0.4498,0.6143,0.4877
261153 Quixaba,...,0.7374,0.4924
261160 Recife,0.6739,0.6789,0.6894
261170 Riacho das Almas,0.5205,0.7211,0.516
261180 Ribeir�o,0.5685,0.6041,0.5205
261190 Rio Formoso,0.5043,0.5523,0.4512
261200 Sair�,0.3945,0.4666,0.4626
261210 Salgadinho,0.469,0.5099,0.5265
261220 Salgueiro,0.6262,0.648,0.6006
261230 Salo�,0.6743,0.599,0.5614
261240 Sanhar�,0.5554,0.6464,0.5168
261245 Santa Cruz,...,0.7218,0.5686
261247 Santa Cruz da Baixa Verde,...,0.5303,0.508
261250 Santa Cruz do Capibaribe,0.5478,0.5246,0.4661
261255 Santa Filomena,...,0.6282,0.5491
261260 Santa Maria da Boa Vista,0.5092,0.579,0.554
261270 Santa Maria do Cambuc�,0.4616,0.6481,0.4668
261280 Santa Terezinha,0.5012,0.5512,0.5206
261290 S�o Benedito do Sul,0.4633,0.5573,0.5283
261300 S�o Bento do Una,0.5859,0.7659,0.6094
261310 S�o Caitano,0.4863,0.5835,0.5075
261320 S�o Jo�o,0.4947,0.5742,0.5734
261330 S�o Joaquim do Monte,0.5268,0.5505,0.5461
261340 S�o Jos� da Coroa Grande,0.5745,0.6361,0.5846
261350 S�o Jos� do Belmonte,0.5548,0.5766,0.5502
261360 S�o Jos� do Egito,0.6887,0.5809,0.5428
261370 S�o Louren�o da Mata,0.5162,0.5486,0.5173
261380 S�o Vicente Ferrer,0.5873,0.5737,0.5566
261390 Serra Talhada,0.6208,0.5895,0.5714
261400 Serrita,0.6363,0.5328,0.5668
261410 Sert�nia,0.5131,0.6185,0.6111
261420 Sirinha�m,0.558,0.5528,0.4578
261440 Solid�o,0.5266,0.6441,0.5675
261450 Surubim,0.5288,0.5951,0.5362
261460 Tabira,0.6194,0.6023,0.5214
261470 Tacaimb�,0.4824,0.5208,0.5151
261480 Tacaratu,0.5753,0.5901,0.4977
261485 Tamandar�,...,0.6264,0.5576
261500 Taquaritinga do Norte,0.5276,0.5224,0.4213
261510 Terezinha,0.4486,0.6407,0.5377
261520 Terra Nova,0.5392,0.4906,0.4996
261530 Timba�ba,0.5865,0.6049,0.5154
261540 Toritama,0.4068,0.4487,0.4464
261550 Tracunha�m,0.495,0.4679,0.4542
261560 Trindade,0.5117,0.7682,0.5784
261570 Triunfo,0.5811,0.5897,0.5645
261580 Tupanatinga,0.5272,0.6007,0.621
261590 Tuparetama,0.6272,0.6247,0.4688
261600 Venturosa,0.5312,0.5719,0.5274
261610 Verdejante,0.5245,0.5686,0.5493
261618 Vertente do L�rio,...,0.5873,0.4512
261620 Vertentes,0.4917,0.5228,0.4645
261630 Vic�ncia,0.578,0.5485,0.5108
261640 Vit�ria de Santo Ant�o,0.5526,0.5682,0.5537
261650 Xex�u,...,0.5137,0.4999
270010 �gua Branca,0.4999,0.6601,0.5667
270020 Anadia,0.5038,0.5945,0.5381
270030 Arapiraca,0.5581,0.583,0.5589
270040 Atalaia,0.4672,0.5511,0.5172
270050 Barra de Santo Ant�nio,0.4608,0.5036,0.5362
270060 Barra de S�o Miguel,0.5777,0.5176,0.5576
270070 Batalha,0.5548,0.6674,0.4951
270080 Bel�m,0.5454,0.5909,0.5609
270090 Belo Monte,0.4116,0.5527,0.6614
270100 Boca da Mata,0.406,0.5751,0.5251
270110 Branquinha,0.3929,0.5553,0.4304
270120 Cacimbinhas,0.536,0.6898,0.5954
270130 Cajueiro,0.4373,0.4883,0.5038
270135 Campestre,...,0.5272,0.4785
270140 Campo Alegre,0.446,0.5191,0.4882
270150 Campo Grande,0.6174,0.686,0.5815
270160 Canapi,0.5374,0.6711,0.6032
270170 Capela,0.4924,0.5826,0.5017
270180 Carneiros,0.5043,0.5167,0.5463
270190 Ch� Preta,0.543,0.5854,0.522
270200 Coit� do N�ia,0.5,0.5694,0.5216
270210 Col�nia Leopoldina,0.4506,0.5305,0.5406
270220 Coqueiro Seco,0.5338,0.6073,0.5025
270230 Coruripe,0.4847,0.5765,0.5408
270235 Cra�bas,0.3917,0.5064,0.5318
270240 Delmiro Gouveia,0.5232,0.6051,0.538
270250 Dois Riachos,0.4119,0.546,0.5548
270255 Estrela de Alagoas,...,0.6023,0.5124
270260 Feira Grande,0.4035,0.592,0.5351
270270 Feliz Deserto,0.4447,0.4329,0.5
270280 Flexeiras,0.374,0.5119,0.4796
270290 Girau do Ponciano,0.5124,0.6143,0.5873
270300 Ibateguara,0.3872,0.5555,0.5345
270310 Igaci,0.4634,0.6266,0.5725
270320 Igreja Nova,0.5056,0.6023,0.663
270330 Inhapi,0.4607,0.6838,0.6782
270340 Jacar� dos Homens,0.5489,0.6942,0.5015
270350 Jacu�pe,0.4049,0.5771,0.47
270360 Japaratinga,0.5181,0.5954,0.5178
270370 Jaramataia,0.4421,0.434,0.4854
270375 Jequi� da Praia,...,...,0.4746
270380 Joaquim Gomes,0.3921,0.5667,0.506
270390 Jundi�,0.4961,0.5077,0.5381
270400 Junqueiro,0.4336,0.6447,0.5691
270410 Lagoa da Canoa,0.435,0.5003,0.5269
270420 Limoeiro de Anadia,0.4246,0.5737,0.564
270430 Macei�,0.6367,0.6734,0.6378
270440 Major Isidoro,0.5135,0.5567,0.549
270490 Mar Vermelho,0.4414,0.5834,0.4801
270450 Maragogi,0.4516,0.5628,0.5385
270460 Maravilha,0.6302,0.6032,0.5798
270470 Marechal Deodoro,0.547,0.6098,0.6112
270480 Maribondo,0.591,0.6542,0.4927
270500 Mata Grande,0.5152,0.6703,0.5747
270510 Matriz de Camaragibe,0.4591,0.4996,0.4809
270520 Messias,0.5626,0.5494,0.5022
270530 Minador do Negr�o,0.5383,0.4642,0.5411
270540 Monteir�polis,0.4554,0.7853,0.4931
270550 Murici,0.4682,0.5469,0.4894
